gem_id,url_name,hero,card,copies
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Flying High,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Give No Quarter,2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Gold-Baited Hook,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Golden Tipple,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Lead the Charge,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Limpit, Hop-a-long",0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Loot the Hold,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Mage Master Boots,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Murderous Rabble,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Nullrune Boots,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Nullrune Gloves,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Nullrune Hood,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Oasis Respite,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Oysten, Heart of Gold",1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Pearl Amulet,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Portside Exchange,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Prismatic Leyline,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Quickdodge Flexors,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Riggermortis,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Saltwater Swell,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Sawbones, Dockhand",3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter","Scooba, Salty Sea Dog",0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Sea Legs,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Snag,0
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Sunken Treasure,2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Swabbie,2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Swiftwater Sloop,2
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Throw Caution to the Wind,1
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Tip the Barkeep,3
87934287,battle-hardened-perth-2025-beyond-odyssey,"Gravy Bones, Shipwrecked Looter",Wailer Humperdinck,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Body,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Art of Desire: Mind,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Balance of Justice,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blacktek Whisperers,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Blanch,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Agony,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Attraction,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Bonds of Memory,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Codex of Frailty,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Command and Conquer,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Crown of Providence,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Double Trouble,2
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fate Foreseen,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Flick Knives,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Fyendal's Spring Tunic,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Hunter's Klaive,2
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infect,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Infiltrate,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Just a Nick,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Kiss of Death,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Leave No Witnesses,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mark of the Black Widow,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Mask of Perdition,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Orb-Weaver Spinneret,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pain in the Backside,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Persuasive Prognosis,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pick Up the Point,2
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Pick to Pieces,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Plunder the Poor,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Razor's Edge,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Redback Shroud,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Savor Bloodshed,2
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shelter from the Storm,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Shred,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sigil of Solace,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Sink Below,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Snag,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Spike with Bloodrot,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Stains of the Redback,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Take Up the Mantle,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Tarantula Toxin,3
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Undercover Acquisition,0
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Back Abdomen,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Veil Respirator,1
66757672,battle-hardened-perth-2025-beyond-odyssey,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Widow Web Crawler,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Agile Windup,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Arcane Compliance,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Balance of Justice,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Blade Flurry,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Braveforge Bracers,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Crown of Providence,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Dauntless,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Dawnblade,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Decimator Great Axe,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Fiddler's Green,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Flying High,2
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Glint the Quicksilver,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Glistening Steelblade,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Grains of Bloodspill,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Heart of Fyendal,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Hit and Run,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Ironsong Determination,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Ironsong Response,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Ironsong Versus,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Jagged Edge,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Kabuto of Imperial Authority,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Nip at the Heels,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Nullrune Boots,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Nullrune Gloves,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Nullrune Hood,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Overpower,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Overpower,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Precision Press,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Provoke,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Puncture,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Refraction Bolters,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Run Through,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Sharpen Steel,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Shelter from the Storm,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Sigil of Solace,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Singing Steelblade,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Sink Below,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Sirens of Safe Harbor,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Snag,0
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Spoils of War,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Steelblade Supremacy,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Trot Along,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Twinning Blade,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Unsheathed,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Warrior's Valor,3
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Warrior's Valor,1
16658933,battle-hardened-perth-2025-beyond-odyssey,Dorinthea Ironsong,Warrior's Valor,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Affirm Loyalty,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Arcane Compliance,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Balance of Justice,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Battlefront Bastion,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blade Flurry,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blaze Headlong,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Blistering Blade,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Braveforge Bracers,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Crown of Providence,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Cut from the Same Cloth,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Drop of Dragon Blood,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Endear Devotion,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Exposed,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Fire and Brimstone,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",For the Dracai,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Fyendal's Spring Tunic,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Glint the Quicksilver,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Grains of Bloodspill,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Hunt to the Ends of Rathe,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Hunt's End,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Imperial Intent,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Imperial Seal of Command,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Kabuto of Imperial Authority,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Long Whisker Loyalty,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Nip at the Heels,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Nullrune Hood,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Oath of Loyalty,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Obsidian Fire Vein,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Perforate,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Pledge Fealty,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Proclaim Vengeance,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Rake Over the Coals,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Relentless Pursuit,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Savor Bloodshed,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Scar Tissue,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Scar Tissue,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Searing Gaze,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Shelter from the Storm,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sigil of Solace,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sink Below,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sink Below,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Slap-Happy,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Smoke Out,2
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Snag,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Sworn Vengeance,0
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Tooth of the Dragon,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Twist and Turn,3
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Valiant Dynamo,1
51253742,battle-hardened-perth-2025-beyond-odyssey,"Fang, Dracai of Blades",Warmonger's Diplomacy,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Arcane Compliance,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Arcane Seeds||Life,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Autumn's Touch,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Barkskin of the Millennium Tree,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Base of the Mountain,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Blanch,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Bramble Spark,2
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Cadaverous Tilling,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Call for Backup,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Canopy Shelter,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Channel Mount Heroic,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Channel the Millennium Tree,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Command and Conquer,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Crown of Dichotomy,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Deny Redemption,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Dread Scythe,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Dread Triptych,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Dyadic Carapace,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Enlightened Strike,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Erase Face,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Everbloom||Life,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Face Purgatory,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Felling of the Crown,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Flourish,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Fruits of the Forest,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Fruits of the Forest,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Give and Take,2
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Grasp of the Arknight,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Haunting Rendition,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Malefic Incantation,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Nullrune Boots,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Oasis Respite,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Oath of the Arknight,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Overload,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Plow Under,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Plume of Evergrowth,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Reaping Blade,1
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Rootbound Carapace,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Rootbound Carapace,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Rowdy Locals,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Runerager Swarm,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Runic Reclamation,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Scar for a Scar,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Shelter from the Storm,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Sink Below,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Summer's Fall,2
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Swarming Gloomveil,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",The Weakest Link,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",This Round's on Me,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Thistle Bloom||Life,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Trot Along,0
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Truce,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Warmonger's Diplomacy,3
26941451,battle-hardened-perth-2025-beyond-odyssey,"Florian, Rotwood Harbinger",Well Grounded,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Achilles Accelerator,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Adaptive Plating,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Backup Protocol: RED,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Boom Grenade,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Boom Grenade,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Cerebellum Processor,3
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Cogwerx Tinker Rings,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Convection Amplifier,1
86596437,battle-hardened-perth-2025-beyond-odyssey,Dash I/O,Crown of Providence,1
