url_name,round,gem_id,hero,opponent,outcome,table_id
battle-hardened-perth-2025-beyond-odyssey,2,13299616,"Fang, Dracai of Blades","Verdance, Thorn of the Rose",1,33
battle-hardened-perth-2025-beyond-odyssey,2,75569658,"Valda, Seismic Impact","Kayo, Armed and Dangerous",1,34
battle-hardened-perth-2025-beyond-odyssey,2,77732311,"Kayo, Armed and Dangerous","Valda, Seismic Impact",0,34
battle-hardened-perth-2025-beyond-odyssey,2,51535492,"Oscilio, Constella Intelligence","Verdance, Thorn of the Rose",1,35
battle-hardened-perth-2025-beyond-odyssey,2,69148916,"Verdance, Thorn of the Rose","Oscilio, Constella Intelligence",0,35
battle-hardened-perth-2025-beyond-odyssey,2,51253742,"Fang, Dracai of Blades",Dorinthea Ironsong,1,36
battle-hardened-perth-2025-beyond-odyssey,2,69637783,Dorinthea Ironsong,"Fang, Dracai of Blades",0,36
battle-hardened-perth-2025-beyond-odyssey,2,76836146,"Oscilio, Constella Intelligence","Oscilio, Constella Intelligence",0,37
battle-hardened-perth-2025-beyond-odyssey,2,68724639,"Oscilio, Constella Intelligence","Oscilio, Constella Intelligence",1,37
battle-hardened-perth-2025-beyond-odyssey,2,91565873,"Katsu, the Wanderer","Prism, Awakener of Sol",0,38
battle-hardened-perth-2025-beyond-odyssey,2,36618379,"Prism, Awakener of Sol","Katsu, the Wanderer",1,38
battle-hardened-perth-2025-beyond-odyssey,2,16658933,Dorinthea Ironsong,"Vynnset, Iron Maiden",1,39
battle-hardened-perth-2025-beyond-odyssey,2,42852269,"Vynnset, Iron Maiden",Dorinthea Ironsong,0,39
battle-hardened-perth-2025-beyond-odyssey,2,28864756,"Ira, Scarlet Revenger","Florian, Rotwood Harbinger",0,40
battle-hardened-perth-2025-beyond-odyssey,2,88357994,"Florian, Rotwood Harbinger","Ira, Scarlet Revenger",1,40
battle-hardened-perth-2025-beyond-odyssey,2,33667697,"Victor Goldmane, High and Mighty",Kassai of the Golden Sand,1,41
battle-hardened-perth-2025-beyond-odyssey,2,68784787,Kassai of the Golden Sand,"Victor Goldmane, High and Mighty",0,41
battle-hardened-perth-2025-beyond-odyssey,2,4444,"Florian, Rotwood Harbinger","Prism, Awakener of Sol",0,42
battle-hardened-perth-2025-beyond-odyssey,2,54871472,"Prism, Awakener of Sol","Florian, Rotwood Harbinger",1,42
battle-hardened-perth-2025-beyond-odyssey,2,87934287,"Gravy Bones, Shipwrecked Looter","Ira, Scarlet Revenger",1,43
battle-hardened-perth-2025-beyond-odyssey,2,45912564,"Ira, Scarlet Revenger","Gravy Bones, Shipwrecked Looter",0,43
battle-hardened-perth-2025-beyond-odyssey,2,26941451,"Florian, Rotwood Harbinger","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,44
battle-hardened-perth-2025-beyond-odyssey,2,68941746,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Florian, Rotwood Harbinger",1,44
battle-hardened-perth-2025-beyond-odyssey,2,64651483,"Ira, Scarlet Revenger","Fang, Dracai of Blades",0,45
battle-hardened-perth-2025-beyond-odyssey,2,66815249,"Fang, Dracai of Blades","Ira, Scarlet Revenger",1,45
battle-hardened-perth-2025-beyond-odyssey,2,74693164,"Rhinar, Reckless Rampage","Florian, Rotwood Harbinger",0,46
battle-hardened-perth-2025-beyond-odyssey,2,71797322,"Florian, Rotwood Harbinger","Rhinar, Reckless Rampage",1,46
battle-hardened-perth-2025-beyond-odyssey,2,49194339,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,48
battle-hardened-perth-2025-beyond-odyssey,2,55129165,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,48
battle-hardened-perth-2025-beyond-odyssey,2,75635635,"Oscilio, Constella Intelligence","Victor Goldmane, High and Mighty",0,49
battle-hardened-perth-2025-beyond-odyssey,2,57758858,"Victor Goldmane, High and Mighty","Oscilio, Constella Intelligence",1,49
battle-hardened-perth-2025-beyond-odyssey,3,2898,"Cindra, Dracai of Retribution","Prism, Awakener of Sol",0,31
battle-hardened-perth-2025-beyond-odyssey,3,47246556,"Prism, Awakener of Sol","Cindra, Dracai of Retribution",1,31
battle-hardened-perth-2025-beyond-odyssey,3,34935542,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Ira, Scarlet Revenger",1,32
battle-hardened-perth-2025-beyond-odyssey,3,98477389,"Ira, Scarlet Revenger","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,32
battle-hardened-perth-2025-beyond-odyssey,3,25184487,"Prism, Awakener of Sol","Fang, Dracai of Blades",0,33
battle-hardened-perth-2025-beyond-odyssey,3,13299616,"Fang, Dracai of Blades","Prism, Awakener of Sol",1,33
battle-hardened-perth-2025-beyond-odyssey,3,48776769,"Gravy Bones, Shipwrecked Looter","Victor Goldmane, High and Mighty",1,34
battle-hardened-perth-2025-beyond-odyssey,3,27731527,"Victor Goldmane, High and Mighty","Gravy Bones, Shipwrecked Looter",0,34
battle-hardened-perth-2025-beyond-odyssey,3,55392224,"Fang, Dracai of Blades",Dorinthea Ironsong,1,35
battle-hardened-perth-2025-beyond-odyssey,3,35884794,Dorinthea Ironsong,"Fang, Dracai of Blades",0,35
battle-hardened-perth-2025-beyond-odyssey,3,23737341,"Verdance, Thorn of the Rose","Valda, Seismic Impact",1,36
battle-hardened-perth-2025-beyond-odyssey,3,75569658,"Valda, Seismic Impact","Verdance, Thorn of the Rose",0,36
battle-hardened-perth-2025-beyond-odyssey,3,93399167,"Oscilio, Constella Intelligence","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,37
battle-hardened-perth-2025-beyond-odyssey,3,66757672,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Oscilio, Constella Intelligence",0,37
battle-hardened-perth-2025-beyond-odyssey,3,51535492,"Oscilio, Constella Intelligence","Gravy Bones, Shipwrecked Looter",1,38
battle-hardened-perth-2025-beyond-odyssey,3,64575863,"Gravy Bones, Shipwrecked Looter","Oscilio, Constella Intelligence",0,38
battle-hardened-perth-2025-beyond-odyssey,3,53195898,"Prism, Awakener of Sol","Gravy Bones, Shipwrecked Looter",1,39
battle-hardened-perth-2025-beyond-odyssey,3,87934287,"Gravy Bones, Shipwrecked Looter","Prism, Awakener of Sol",0,39
battle-hardened-perth-2025-beyond-odyssey,3,98946681,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",1,40
battle-hardened-perth-2025-beyond-odyssey,3,29584825,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,0,40
battle-hardened-perth-2025-beyond-odyssey,3,99235941,"Oscilio, Constella Intelligence",Dash I/O,0,41
battle-hardened-perth-2025-beyond-odyssey,3,86596437,Dash I/O,"Oscilio, Constella Intelligence",1,41
battle-hardened-perth-2025-beyond-odyssey,3,77732311,"Kayo, Armed and Dangerous","Florian, Rotwood Harbinger",1,42
battle-hardened-perth-2025-beyond-odyssey,3,88357994,"Florian, Rotwood Harbinger","Kayo, Armed and Dangerous",0,42
battle-hardened-perth-2025-beyond-odyssey,3,23393875,"Arakni, Marionette","Fang, Dracai of Blades",1,43
battle-hardened-perth-2025-beyond-odyssey,3,66815249,"Fang, Dracai of Blades","Arakni, Marionette",0,43
battle-hardened-perth-2025-beyond-odyssey,3,91791322,"Fai, Rising Rebellion","Prism, Awakener of Sol",1,44
battle-hardened-perth-2025-beyond-odyssey,3,12768988,"Prism, Awakener of Sol","Fai, Rising Rebellion",0,44
battle-hardened-perth-2025-beyond-odyssey,3,95833681,"Verdance, Thorn of the Rose","Victor Goldmane, High and Mighty",1,47
battle-hardened-perth-2025-beyond-odyssey,3,33667697,"Victor Goldmane, High and Mighty","Verdance, Thorn of the Rose",0,47
battle-hardened-perth-2025-beyond-odyssey,3,53593961,"Gravy Bones, Shipwrecked Looter",Dorinthea Ironsong,0,48
battle-hardened-perth-2025-beyond-odyssey,3,16658933,Dorinthea Ironsong,"Gravy Bones, Shipwrecked Looter",1,48
battle-hardened-perth-2025-beyond-odyssey,3,68941746,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Prism, Awakener of Sol",1,49
battle-hardened-perth-2025-beyond-odyssey,3,54871472,"Prism, Awakener of Sol","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,49
battle-hardened-perth-2025-beyond-odyssey,3,36618379,"Prism, Awakener of Sol","Fang, Dracai of Blades",0,50
battle-hardened-perth-2025-beyond-odyssey,3,51253742,"Fang, Dracai of Blades","Prism, Awakener of Sol",1,50
battle-hardened-perth-2025-beyond-odyssey,3,71797322,"Florian, Rotwood Harbinger","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,51
battle-hardened-perth-2025-beyond-odyssey,3,55129165,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Florian, Rotwood Harbinger",1,51
battle-hardened-perth-2025-beyond-odyssey,3,68724639,"Oscilio, Constella Intelligence","Ira, Scarlet Revenger",0,52
battle-hardened-perth-2025-beyond-odyssey,3,28864756,"Ira, Scarlet Revenger","Oscilio, Constella Intelligence",1,52
battle-hardened-perth-2025-beyond-odyssey,3,69148916,"Verdance, Thorn of the Rose","Ira, Scarlet Revenger",1,53
battle-hardened-perth-2025-beyond-odyssey,3,45912564,"Ira, Scarlet Revenger","Verdance, Thorn of the Rose",0,53
battle-hardened-perth-2025-beyond-odyssey,3,76836146,"Oscilio, Constella Intelligence","Florian, Rotwood Harbinger",1,54
battle-hardened-perth-2025-beyond-odyssey,3,4444,"Florian, Rotwood Harbinger","Oscilio, Constella Intelligence",0,54
battle-hardened-perth-2025-beyond-odyssey,3,68784787,Kassai of the Golden Sand,Dorinthea Ironsong,0,55
battle-hardened-perth-2025-beyond-odyssey,3,69637783,Dorinthea Ironsong,Kassai of the Golden Sand,1,55
battle-hardened-perth-2025-beyond-odyssey,3,26941451,"Florian, Rotwood Harbinger",Dash I/O,0,56
battle-hardened-perth-2025-beyond-odyssey,3,49194339,Dash I/O,"Florian, Rotwood Harbinger",1,56
battle-hardened-perth-2025-beyond-odyssey,3,64651483,"Ira, Scarlet Revenger","Vynnset, Iron Maiden",1,57
battle-hardened-perth-2025-beyond-odyssey,3,42852269,"Vynnset, Iron Maiden","Ira, Scarlet Revenger",0,57
battle-hardened-perth-2025-beyond-odyssey,3,75635635,"Oscilio, Constella Intelligence","Rhinar, Reckless Rampage",0,58
battle-hardened-perth-2025-beyond-odyssey,3,74693164,"Rhinar, Reckless Rampage","Oscilio, Constella Intelligence",1,58
battle-hardened-perth-2025-beyond-odyssey,4,13299616,"Fang, Dracai of Blades","Oscilio, Constella Intelligence",1,41
battle-hardened-perth-2025-beyond-odyssey,4,93399167,"Oscilio, Constella Intelligence","Fang, Dracai of Blades",0,41
battle-hardened-perth-2025-beyond-odyssey,4,34935542,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Oscilio, Constella Intelligence",1,42
battle-hardened-perth-2025-beyond-odyssey,4,51535492,"Oscilio, Constella Intelligence","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,42
battle-hardened-perth-2025-beyond-odyssey,4,47246556,"Prism, Awakener of Sol","Gravy Bones, Shipwrecked Looter",0,43
battle-hardened-perth-2025-beyond-odyssey,4,48776769,"Gravy Bones, Shipwrecked Looter","Prism, Awakener of Sol",1,43
battle-hardened-perth-2025-beyond-odyssey,4,23737341,"Verdance, Thorn of the Rose","Fang, Dracai of Blades",1,44
battle-hardened-perth-2025-beyond-odyssey,4,55392224,"Fang, Dracai of Blades","Verdance, Thorn of the Rose",0,44
battle-hardened-perth-2025-beyond-odyssey,4,35884794,Dorinthea Ironsong,"Prism, Awakener of Sol",0,45
battle-hardened-perth-2025-beyond-odyssey,4,53195898,"Prism, Awakener of Sol",Dorinthea Ironsong,1,45
battle-hardened-perth-2025-beyond-odyssey,4,2898,"Cindra, Dracai of Retribution","Ira, Scarlet Revenger",1,46
battle-hardened-perth-2025-beyond-odyssey,4,98477389,"Ira, Scarlet Revenger","Cindra, Dracai of Retribution",0,46
battle-hardened-perth-2025-beyond-odyssey,4,66757672,"Arakni, 5L!p3d 7hRu 7h3 cR4X",Dash I/O,1,47
battle-hardened-perth-2025-beyond-odyssey,4,98946681,Dash I/O,"Arakni, 5L!p3d 7hRu 7h3 cR4X",0,47
battle-hardened-perth-2025-beyond-odyssey,4,25184487,"Prism, Awakener of Sol","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,48
battle-hardened-perth-2025-beyond-odyssey,4,68941746,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Prism, Awakener of Sol",0,48
battle-hardened-perth-2025-beyond-odyssey,4,75569658,"Valda, Seismic Impact",Dash I/O,1,49
battle-hardened-perth-2025-beyond-odyssey,4,86596437,Dash I/O,"Valda, Seismic Impact",0,49
battle-hardened-perth-2025-beyond-odyssey,4,27731527,"Victor Goldmane, High and Mighty","Verdance, Thorn of the Rose",0,50
battle-hardened-perth-2025-beyond-odyssey,4,95833681,"Verdance, Thorn of the Rose","Victor Goldmane, High and Mighty",1,50
battle-hardened-perth-2025-beyond-odyssey,4,23393875,"Arakni, Marionette","Arakni, 5L!p3d 7hRu 7h3 cR4X",1,51
battle-hardened-perth-2025-beyond-odyssey,4,55129165,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Arakni, Marionette",0,51
battle-hardened-perth-2025-beyond-odyssey,4,77732311,"Kayo, Armed and Dangerous","Fai, Rising Rebellion",1,52
battle-hardened-perth-2025-beyond-odyssey,4,91791322,"Fai, Rising Rebellion","Kayo, Armed and Dangerous",0,52
battle-hardened-perth-2025-beyond-odyssey,4,22834677,"Valda, Seismic Impact","Fang, Dracai of Blades",0,53
battle-hardened-perth-2025-beyond-odyssey,4,51253742,"Fang, Dracai of Blades","Valda, Seismic Impact",1,53
battle-hardened-perth-2025-beyond-odyssey,4,57758858,"Victor Goldmane, High and Mighty",Dorinthea Ironsong,1,54
battle-hardened-perth-2025-beyond-odyssey,4,16658933,Dorinthea Ironsong,"Victor Goldmane, High and Mighty",0,54
battle-hardened-perth-2025-beyond-odyssey,4,64575863,"Gravy Bones, Shipwrecked Looter","Verdance, Thorn of the Rose",1,55
battle-hardened-perth-2025-beyond-odyssey,4,69148916,"Verdance, Thorn of the Rose","Gravy Bones, Shipwrecked Looter",0,55
battle-hardened-perth-2025-beyond-odyssey,4,99235941,"Oscilio, Constella Intelligence",Dash I/O,0,56
battle-hardened-perth-2025-beyond-odyssey,4,49194339,Dash I/O,"Oscilio, Constella Intelligence",1,56
battle-hardened-perth-2025-beyond-odyssey,4,53593961,"Gravy Bones, Shipwrecked Looter","Oscilio, Constella Intelligence",1,57
battle-hardened-perth-2025-beyond-odyssey,4,76836146,"Oscilio, Constella Intelligence","Gravy Bones, Shipwrecked Looter",0,57
battle-hardened-perth-2025-beyond-odyssey,4,12768988,"Prism, Awakener of Sol","Prism, Awakener of Sol",1,58
battle-hardened-perth-2025-beyond-odyssey,4,54871472,"Prism, Awakener of Sol","Prism, Awakener of Sol",0,58
battle-hardened-perth-2025-beyond-odyssey,4,36618379,"Prism, Awakener of Sol","Ira, Scarlet Revenger",1,61
battle-hardened-perth-2025-beyond-odyssey,4,28864756,"Ira, Scarlet Revenger","Prism, Awakener of Sol",0,61
battle-hardened-perth-2025-beyond-odyssey,4,87934287,"Gravy Bones, Shipwrecked Looter","Ira, Scarlet Revenger",0,62
battle-hardened-perth-2025-beyond-odyssey,4,64651483,"Ira, Scarlet Revenger","Gravy Bones, Shipwrecked Looter",1,62
battle-hardened-perth-2025-beyond-odyssey,4,88357994,"Florian, Rotwood Harbinger",Dorinthea Ironsong,0,63
battle-hardened-perth-2025-beyond-odyssey,4,69637783,Dorinthea Ironsong,"Florian, Rotwood Harbinger",1,63
battle-hardened-perth-2025-beyond-odyssey,4,68724639,"Oscilio, Constella Intelligence","Rhinar, Reckless Rampage",0,64
battle-hardened-perth-2025-beyond-odyssey,4,74693164,"Rhinar, Reckless Rampage","Oscilio, Constella Intelligence",1,64
battle-hardened-perth-2025-beyond-odyssey,4,33667697,"Victor Goldmane, High and Mighty","Katsu, the Wanderer",1,65
battle-hardened-perth-2025-beyond-odyssey,4,91565873,"Katsu, the Wanderer","Victor Goldmane, High and Mighty",0,65
battle-hardened-perth-2025-beyond-odyssey,4,26941451,"Florian, Rotwood Harbinger","Oscilio, Constella Intelligence",0,66
battle-hardened-perth-2025-beyond-odyssey,4,75635635,"Oscilio, Constella Intelligence","Florian, Rotwood Harbinger",1,66
battle-hardened-perth-2025-beyond-odyssey,4,42852269,"Vynnset, Iron Maiden","Florian, Rotwood Harbinger",0,67
battle-hardened-perth-2025-beyond-odyssey,4,4444,"Florian, Rotwood Harbinger","Vynnset, Iron Maiden",1,67
battle-hardened-perth-2025-beyond-odyssey,4,68784787,Kassai of the Golden Sand,"Ira, Scarlet Revenger",1,68
battle-hardened-perth-2025-beyond-odyssey,4,45912564,"Ira, Scarlet Revenger",Kassai of the Golden Sand,0,68
battle-hardened-perth-2025-beyond-odyssey,5,23737341,"Verdance, Thorn of the Rose","Fang, Dracai of Blades",0,51
battle-hardened-perth-2025-beyond-odyssey,5,13299616,"Fang, Dracai of Blades","Verdance, Thorn of the Rose",1,51
battle-hardened-perth-2025-beyond-odyssey,5,34935542,"Arakni, 5L!p3d 7hRu 7h3 cR4X","Gravy Bones, Shipwrecked Looter",1,52
battle-hardened-perth-2025-beyond-odyssey,5,48776769,"Gravy Bones, Shipwrecked Looter","Arakni, 5L!p3d 7hRu 7h3 cR4X",0,52
battle-hardened-perth-2025-beyond-odyssey,5,47246556,"Prism, Awakener of Sol","Arakni, Marionette",1,53
battle-hardened-perth-2025-beyond-odyssey,5,23393875,"Arakni, Marionette","Prism, Awakener of Sol",0,53
battle-hardened-perth-2025-beyond-odyssey,5,93399167,"Oscilio, Constella Intelligence","Fang, Dracai of Blades",1,54
battle-hardened-perth-2025-beyond-odyssey,5,51253742,"Fang, Dracai of Blades","Oscilio, Constella Intelligence",0,54
battle-hardened-perth-2025-beyond-odyssey,5,55392224,"Fang, Dracai of Blades","Oscilio, Constella Intelligence",0,55
